iter	Passed	Remaining
143	443	2633
144	443	2617
145	444	2601
146	445	2585
147	446	2569
148	447	2553
149	448	2538
150	448	2523
151	449	2510
152	451	2497
153	452	2483
154	452	2469
155	453	2454
156	454	2440
157	455	2425
158	455	2411
159	456	2397
160	457	2382
161	457	2368
162	458	2355
163	459	2341
164	460	2328
165	460	2315
166	461	2302
167	462	2290
168	463	2277
169	464	2265
170	465	2256
171	466	2245
172	467	2233
173	468	2222
174	468	2210
175	469	2198
176	470	2186
177	471	2175
178	471	2163
179	472	2152
180	473	2141
181	474	2130
182	474	2119
183	475	2108
184	476	2098
185	476	2087
186	477	2076
187	478	2066
188	479	2057
189	480	2049
190	481	2040
191	482	2030
192	483	2020
193	484	2011
194	484	2001
195	485	1991
196	486	1982
197	487	1972
198	487	1963
199	488	1954
200	489	1945
201	490	1935
202	490	1926
203	491	1917
204	492	1908
205	493	1900
206	494	1892
207	495	1885
208	496	1877
209	497	1869
210	497	1861
211	498	1853
212	499	1845
213	500	1837
214	500	1829
215	501	1821
216	502	1813
217	503	1804
218	503	1796
219	504	1788
220	505	1781
221	506	1773
222	506	1765
223	507	1758
224	508	1751
225	509	1745
226	510	1739
227	511	1732
228	512	1726
229	513	1719
230	514	1713
231	515	1706
232	516	1700
233	517	1693
234	518	1687
235	519	1680
236	519	1674
237	520	1667
238	521	1661
239	522	1654
240	523	1648
241	524	1642
242	525	1636
243	526	1630
244	527	1624
245	527	1618
246	528	1611
247	529	1605
248	530	1599
249	531	1594
250	532	1588
251	533	1582
252	534	1576
253	534	1570
254	535	1564
255	536	1558
256	537	1554
257	538	1549
258	539	1543
259	540	1538
260	541	1533
261	542	1528
262	543	1523
263	544	1518
264	545	1513
265	546	1508
266	547	1502
267	548	1497
268	548	1491
269	549	1485
270	550	1480
271	551	1474
272	551	1469
273	552	1464
274	553	1459
275	554	1454
276	555	1449
277	556	1444
278	557	1439
279	557	1434
280	558	1429
281	559	1424
282	560	1419
283	560	1413
284	561	1408
285	562	1404
286	563	1398
287	563	1394
288	564	1389
289	565	1385
290	566	1380
291	567	1376
292	568	1372
293	569	1368
294	570	1364
295	571	1359
296	572	1355
297	573	1350
298	574	1346
299	574	1341
300	575	1336
301	576	1332
302	577	1327
303	577	1323
304	578	1318
305	579	1314
306	580	1309
307	581	1305
308	581	1301
309	582	1296
310	583	1293
311	585	1290
312	586	1286
313	587	1283
314	588	1278
315	589	1275
316	589	1271
317	590	1266
318	591	1262
319	592	1258
320	592	1254
321	593	1250
322	594	1246
323	595	1242
324	596	1238
325	596	1234
326	597	1230
327	598	1226
328	600	1224
329	601	1220
330	602	1217
331	602	1213
332	603	1209
333	604	1205
334	605	1201
335	605	1197
336	606	1193
337	607	1189
338	608	1186
339	609	1182
340	610	1179
341	611	1175
342	611	1171
343	612	1168
344	614	1166
345	615	1163
346	616	1160
347	617	1156
348	618	1152
349	618	1149
350	619	1145
351	620	1142
352	621	1138
353	622	1135
354	623	1132
355	624	1128
356	624	1125
357	625	1122
358	626	1119
359	627	1115
360	628	1112
361	630	1110
362	631	1107
363	632	1104
364	633	1101
365	633	1098
366	634	1094
367	635	1091
368	636	1088
369	637	1085
370	638	1082
371	639	1079
372	640	1075
373	640	1072
374	641	1069
375	643	1067
376	644	1064
377	645	1062
378	647	1060
379	648	1057
380	649	1054
381	649	1051
382	650	1048
383	651	1045
384	652	1042
385	653	1039
386	654	1036
387	655	1033
388	655	1030
389	656	1027
390	658	1025
391	659	1022
392	660	1020
393	661	1017
394	662	1014
395	663	1011
396	663	1008
397	664	1005
398	665	1002
399	666	999
400	667	996
401	667	993
402	668	990
403	669	987
404	670	985
405	671	982
406	672	979
407	673	976
408	674	974
409	675	971
410	676	968
411	676	966
412	677	963
413	678	960
414	679	957
415	680	955
416	681	952
417	682	949
418	682	946
419	683	944
420	684	941
421	685	939
422	686	936
423	687	934
424	688	931
425	689	929
426	690	926
427	691	924
428	692	921
429	693	918
430	694	916
431	694	913
432	695	910
433	696	908
434	697	905
435	698	902
436	698	900
437	699	897
438	700	895
439	701	892
440	702	889
441	703	887
442	703	885
443	704	882
444	705	879
445	706	877
446	707	874
447	707	872
448	708	869
449	709	867
450	710	864
451	710	861
452	711	859
453	712	856
454	713	854
455	713	851
456	714	849
457	715	846
458	716	844
459	716	841
460	717	839
461	718	837
462	719	834
463	720	832
464	721	829
465	722	827
466	722	825
467	723	822
468	724	820
469	725	817
470	726	815
471	726	812
472	727	810
473	728	808
474	728	805
475	729	803
476	730	800
477	731	798
478	731	795
479	732	793
480	733	791
481	734	789
482	735	786
483	735	784
484	736	782
485	737	780
486	738	777
487	739	775
488	739	773
489	740	770
490	741	768
491	742	766
492	743	764
493	743	762
494	744	759
495	745	757
496	746	755
497	746	752
498	747	750
499	748	748
500	749	746
501	750	744
502	751	742
503	752	740
504	752	737
505	753	735
506	754	733
507	755	731
508	756	729
509	756	727
510	757	725
511	758	722
512	759	720
513	759	718
514	760	716
515	761	714
516	762	712
517	763	710
518	764	708
519	764	706
520	765	703
521	766	701
522	767	699
523	767	697
524	768	695
525	769	693
526	770	691
527	770	689
528	771	687
529	772	684
530	773	682
531	773	680
532	774	678
533	775	676
534	776	674
535	776	672
536	777	670
537	778	668
538	779	666
539	780	664
540	781	662
541	782	660
542	782	658
543	783	656
544	784	654
545	785	652
546	785	650
547	786	648
548	787	646
549	788	644
550	789	642
551	789	640
552	790	638
553	791	637
554	792	635
555	793	633
556	794	631
557	795	629
558	795	627
559	796	626
560	797	624
561	798	622
562	799	620
563	799	618
564	800	616
565	802	615
566	803	613
567	804	611
568	804	609
569	805	607
570	806	605
571	807	604
572	808	602
573	809	600
574	810	599
575	811	597
576	812	595
577	813	593
578	813	591
579	814	590
580	815	588
581	816	586
582	817	584
583	818	582
584	818	580
585	819	579
586	820	577
587	821	575
588	821	573
589	822	571
590	824	570
591	825	568
592	825	566
593	826	565
594	827	563
595	828	561
596	829	559
597	830	558
598	831	556
599	831	554
600	832	552
601	833	551
602	834	549
603	835	547
604	835	545
605	836	543
606	837	542
607	838	540
608	839	539
609	840	537
610	841	535
611	842	533
612	842	532
613	843	530
614	844	528
615	845	526
616	846	525
617	846	523
618	847	521
619	848	520
620	849	518
621	850	516
622	851	515
623	852	513
624	853	512
625	854	510
626	855	509
627	856	507
628	857	505
629	858	504
630	859	502
631	859	500
632	860	499
633	861	497
634	862	495
635	863	494
636	864	492
637	865	490
638	865	489
639	866	487
640	867	485
641	868	484
642	869	482
643	870	481
644	871	479
645	872	477
646	873	476
647	873	474
648	874	472
649	875	471
650	876	469
651	876	468
652	877	466
653	878	464
654	879	463
655	880	461
656	881	460
657	883	459
658	884	457
659	885	456
660	886	454
661	887	453
662	888	451
663	889	450
664	891	448
665	892	447
666	894	446
667	895	444
668	896	443
669	897	442
670	899	441
671	900	439
672	901	438
673	902	436
674	903	435
675	904	433
676	905	432
677	906	430
678	907	429
679	908	427
680	909	426
681	910	424
682	911	423
683	913	421
684	914	420
685	915	418
686	916	417
687	917	415
688	918	414
689	919	412
690	920	411
691	920	409
692	922	408
693	923	407
694	924	405
695	925	404
696	927	403
697	928	401
698	929	400
699	931	399
700	932	397
701	933	396
702	933	394
703	934	393
704	935	391
705	936	390
706	937	388
707	938	387
708	939	385
709	940	384
710	941	382
711	942	381
712	943	379
713	944	378
714	945	376
715	946	375
716	947	373
717	948	372
718	949	370
719	950	369
720	950	367
721	951	366
722	952	365
723	953	363
724	954	362
725	955	360
726	958	359
727	960	359
728	962	357
729	963	356
730	966	355
731	967	354
732	968	352
733	969	351
734	970	349
735	971	348
736	975	348
737	977	346
738	978	345
739	980	344
740	980	342
741	981	341
742	982	339
743	983	338
744	984	336
745	985	335
746	985	333
747	987	332
748	988	331
749	988	329
750	989	328
751	990	326
752	991	325
753	992	323
754	993	322
755	994	320
756	995	319
757	995	317
758	996	316
759	997	315
760	998	313
761	999	312
762	1000	310
763	1001	309
764	1002	307
765	1004	306
766	1006	305
767	1007	304
768	1008	303
769	1009	301
770	1010	300
771	1011	298
772	1012	297
773	1014	296
774	1015	294
775	1016	293
776	1017	292
777	1018	290
778	1020	289
779	1021	288
780	1022	286
781	1023	285
782	1024	283
783	1025	282
784	1026	281
785	1027	279
786	1029	278
787	1029	277
788	1031	275
789	1033	274
790	1034	273
791	1035	272
792	1036	270
793	1037	269
794	1038	267
795	1039	266
796	1040	265
797	1042	263
798	1043	262
799	1044	261
800	1045	259
801	1046	258
802	1048	257
803	1049	255
804	1052	254
805	1056	254
806	1059	253
807	1060	251
808	1061	250
809	1063	249
810	1064	248
811	1066	246
812	1068	245
813	1069	244
814	1071	243
815	1072	241
816	1072	240
817	1073	238
818	1075	237
819	1076	236
820	1077	234
821	1078	233
822	1080	232
823	1081	231
824	1082	229
825	1083	228
826	1085	227
827	1086	225
828	1088	224
829	1089	223
830	1090	221
831	1092	220
832	1093	219
833	1094	217
834	1095	216
835	1096	215
836	1097	213
837	1098	212
838	1099	210
839	1100	209
840	1101	208
841	1101	206
842	1102	205
843	1103	204
844	1104	202
845	1108	201
846	1109	200
847	1110	199
848	1111	197
849	1112	196
850	1113	195
851	1114	193
852	1115	192
853	1116	190
854	1117	189
855	1118	188
856	1119	186
857	1121	185
858	1123	184
859	1124	183
860	1125	181
861	1127	180
862	1128	179
863	1129	177
864	1131	176
865	1132	175
866	1133	173
867	1135	172
868	1136	171
869	1137	170
870	1139	168
871	1140	167
872	1142	166
873	1143	164
874	1146	163
875	1147	162
876	1148	161
877	1149	159
878	1152	158
879	1154	157
880	1158	156
881	1159	155
882	1160	153
883	1162	152
884	1164	151
885	1168	150
886	1169	148
887	1170	147
888	1172	146
889	1173	145
890	1174	143
891	1176	142
892	1177	141
893	1178	139
894	1180	138
895	1182	137
896	1184	135
897	1185	134
898	1186	133
899	1187	131
900	1188	130
901	1189	129
902	1190	127
903	1191	126
904	1192	125
905	1193	123
906	1194	122
907	1195	121
908	1196	119
909	1198	118
910	1199	117
911	1200	115
912	1202	114
913	1203	113
914	1204	111
915	1205	110
916	1206	109
917	1207	107
918	1208	106
919	1209	105
920	1210	103
921	1212	102
922	1213	101
923	1214	99
924	1215	98
925	1216	97
926	1217	95
927	1218	94
928	1219	93
929	1220	91
930	1221	90
931	1222	89
932	1223	87
933	1224	86
934	1225	85
935	1226	83
936	1228	82
937	1229	81
938	1231	80
939	1233	78
940	1235	77
941	1236	76
942	1238	74
943	1239	73
944	1241	72
945	1243	70
946	1244	69
947	1245	68
948	1248	67
949	1250	65
950	1251	64
951	1252	63
952	1253	61
953	1254	60
954	1255	59
955	1256	57
956	1258	56
957	1259	55
958	1260	53
959	1262	52
960	1263	51
961	1264	49
962	1265	48
963	1266	47
964	1267	45
965	1268	44
966	1269	43
967	1270	41
968	1272	40
969	1273	39
970	1274	38
971	1275	36
972	1276	35
973	1277	34
974	1278	32
975	1280	31
976	1281	30
977	1283	28
978	1284	27
979	1285	26
980	1286	24
981	1287	23
982	1288	22
983	1290	20
984	1291	19
985	1292	18
986	1293	17
987	1294	15
988	1295	14
989	1296	13
990	1297	11
991	1299	10
992	1300	9
993	1301	7
994	1303	6
995	1304	5
996	1306	3
997	1307	2
998	1308	1
999	1309	0
